#
# Common words for ES applications
#
</s> 0 0
january 2 100
february 2 100
march 2 100
april 2 100
may 2 100
june 2 100
july 2 100
august 2 100
september 2 100
october 2 100
november 2 100
december 2 100
day 2 0 days
days 2 80 day
year 2 0 years
years 2 80 year
hour 2 0 hours
hours 2 80 hour
minute 2 0 minutes
minutes 2 80 minute
second 2 0 seconds
seconds 2 80 second
weekday 2 0 weekdays
weekdays 2 80 weekday
month 2 0 months
months 2 80 month
week 2 0 weeks
weeks 2 80 week
meter 2 400 meters
meters 2 480 meter
length 2 0 lengths
lengths 2 80 length
width 2 0 widths
widths 2 80 width
height 2 0 heights
heights 2 80 height
ok 400 0
yes 400 0
no 408 0
sorry 400 0
maybe 400 0
function 3 1 functions functioned
functioned 1 6 function
functions 3 89 function
dynamic 4 10
library 2 0 libraries
libraries 2 80 library
time 2 0 times
times 2 80 time
happy 4 10
sad 4 10
angry 4 10
down 220 10
load 3 1
call 3 1 calls called
calls 3 89 call
called 1 6 call
ascend 1 1 ascends ascended
ascends 1 9 ascend
ascended 1 6 ascend
descend 1 1 descends descended
descends 1 9 descend
descended 1 6 descend
multiply 1 1 multiplies multiplied
multiplies 1 9 multiply
multiplied 1 6 multiply
assign 1 1 assigns assigned
assigns 1 9 assign
assigned 1 6 assign
divide 3 1 divides divided
divides 3 89 divide
divided 1 6 divide
sum 3 1 sums summed
sums 3 89 sum
summed 1 6 sum
substract 3 1 substracts substracted
substracts 3 89 substract
substracted 1 6 substract
show 3 1 shown
see 1 1 sees saw seen
sees 1 9 see
saw 1 2 see
seen 1 4 see
shown 3 6 show
clock 2 0 clocks
t 0 0
do 1 1 does did done doing doings
doesn 0 0
don 0 0
done 1 4 do
doing 3 10 do
doings 2 80 do
open 5 11
gone 1 4 go
went 1 2 go
go 3 1 went gone
close 1 1
start 3 1 starts started starting
starts 3 89 start
started 1 6 start
starting 3 10 start
stop 3 1 stops stopped stopping
stops 3 89 stop
stopped 1 6 stop
stopping 3 10 stop
suspend 3 1 suspends suspended suspending
suspends 3 89 suspend
suspended 1 6 suspend
suspending 3 10 suspend
resume 3 1 resumes resumed resuming
resumes 3 89 resume
resumed 1 6 resume
resuming 3 10 resume
man 2 0 men
men 2 80 man
woman 2 0 women
women 2 80 woman
male 2 0 males
males 2 80 male
female 2 0 females
females 2 80 female
human 6 10 humans
humans 2 80 human
is 1 9 be
reboot 3 1
the 0 0
she 80 0
not 8 0
I 80 0
need 3 1
to 20 0
as 20 0
of 20 0
in 20 0
by 20 0
about 20 0
after 20 0
between 20 0
make 1 1
her 180 0
are 1 1 be
or 10 0
if 10 0
and 10 0
only 1c 10
everyone 80 0
everybody 80 0
everything 80 0
every 80 0
anyone 80 0
anybody 80 0
anything 80 0
any 88 0
over a8 0
none 80 0
nobody 80 0
nothing 80 0
someone 80 0
somebody 80 0
some 88 0
other 88 0
few 88 0
many 88 0
each 80 0
then 10 0
he 80 0
something 80 0
somewhere 80 0
sometime 80 0
more 8 0
be 1 1 is are was were been
why 10 0
that 10 0
whether 10 0
a 0 0
you 80 0
needs 3 89 need
eat 1 1 ate eaten eats
eats 1 9 eat
ate 1 2 eat
speak 1 1 speaks spoke spoken
speaks 1 9 speak
spoke 1 2 speak
spoken 1 4 speak
food 2 0
turn 3 1
on 20 0
ago 8 0
home 2 0
me 80 0
him 80 0
us 80 0
them 80 0
same 80 0
we 80 0
they 80 0
an 0 0
it 80 0
clocks 2 80 clock
ask 1 1 asks asked
asks 1 9 ask
asked 1 6 ask
tell 1 1 tells told telling
told 1 6 tell
tells 1 9 tell
telling 3 10 tell
eaten 1 4 eat
was 1 a be
were 1 2 be
been 1 4 be
have 1 1 has had having
has 1 9 have
had 1 6 have
having 3 10 have
am 1 1 be
else 10 0
hi 400 0
hello 400 0
dunno 400 0
want 1 1 wants wanted wanting
wanted 1 6 want
wants 1 9 want
wanting 3 10 want
fine 4 10
bad 4 10
lousy 4 10
good 4 10 better best
better 4 20 good
best 4 40 good
which 80 0
what 80 0
where 8 0
when 80 0
who 80 0
how 80 0
does 1 9 do
did 1 2 do
will 1 1
won 1 1 will
cannot 1 1 can
would 1 1
can 1 1
could 1 1
wouldn 1 1
couldn 1 1
didn 1 2 do
ain 1 1 be
aren 1 1 be
isn 1 1 be
wasn 1 2 be
weren 1 a be
haven 1 1 have
hasn 1 9 have
car 2 0 cars
cars 2 80 car
probably 8 0
all 80 0
lots 8 0
lot 8 0
remember 1 1 remembers remembered
remembers 1 9 remember
remembered 1 6 remember
forget 1 1 forgets forgot
forgets 1 9 forget
forgot 1 6 forget
execute 1 1 executes executed
executes 1 9 execute
executed 1 6 execute
select 1 1 selects selected
selects 1 9 select
selected 1 6 select
if_unknown_if 10 0
unknown 4 10
sure 4 10
if_unsure_if 10 0
unsure 4 10
while 10 0
until 30 0
exit 3 1 exits exited exiting
exits 3 89 exit
exited 1 6 exit
exiting 3 10 exit
shortly 8 0 short
randomly 8 0
text 2 0 texts
texts 2 80 text
line 2 0 lines
lines 2 80 line
column 2 0 columns
columns 2 80 column
word 2 0 words
words 2 80 word
understand 1 1 understands understood
understands 1 9 understand
understood 1 6 understand
contact 3 1 contacts
contacts 3 89 contact
shy 4 10
quiet 4 10
people 2 0 peoples
peoples 2 80 people
last 1 1 lasts lasted
lasts 1 9 last
lasted 1 6 last
relaxed 4 10
beautiful 4 10
relative 2 0 relatives
relatives 2 80 relative
because 10 0
hero 2 0 heroes
heroes 2 80 hero
app 2 0 apps
apps 2 80 app
installed 4 10
device 2 0 devices
devices 2 80 device
drive 1 1 drove driven drives driving
drove 1 2 drive
driven 1 4 drive
drives 1 9 drive
driving 3 10 drive
jump 1 1
aboard 20 0
above 20 0
across 20 0
against 20 0
along 20 0
amid 20 0
among 20 0
around 20 0
before 20 0
behind 20 0
below 20 0
beneath 20 0
beside 20 0
beyond 20 0
but 20 0
concerning 20 0
considering 20 0
despite 20 0
during 20 0
except 20 0
following 20 0
inside 20 0
into 20 0
like 20 0
minus 20 0
near 20 0
off 20 0
onto 20 0
opposite 20 0
out 20 0
outside 20 0
past 20 0
per 20 0
plus 20 0
regarding 20 0
round 20 0
since 20 0
through 20 0
toward 20 0
under 20 0
underneath 20 0
unlike 20 0
up 20 0
upon 20 0
versus 20 0
via 20 0
within 20 0
without 20 0
hoodie 2 0
tracksuit 2 0
welly 2 0 wellies
wellies 2 80 welly
panty 2 0 panties
panties 2 80 panty
runtime 2 0 runtimes
runtimes 2 80 runtime
hertz 2 80 hertzes
hertzes 2 80 hertz
employee 2 0 employees
employees 2 80 employee
uncle 2 0 uncles
uncles 2 80 uncle
hobby 2 0 hobbies
hobbies 2 80 hobby
blackcurrant 2 0 blackcurrants
blackcurrants 2 80 blackcurrant
redcurrant 2 0 redcurrants
redcurrants 2 80 redcurrant
berry 2 0 berries
berries 2 80 berry
dandelion 2 0 dandelions
dandelions 2 80 dandelion
long 4 10 longer longest longly
longer 4 20 long
longest 4 40 long
longly 8 0 long
tall 4 10 taller tallest
taller 4 20 tall
tallest 4 40 tall
thin 4 10 thinner thinnest
thinner 4 20 thin
thinnest 4 40 thin
high 4 10 higher highest highly
higher 4 20 high
highest 4 40 high
highly 8 0 high
presidency  2 0 presidencies
presidencies 2 80 presidency
cold 4 10 colder coldest
colder 4 20 cold
coldest 4 40 cold
warm 4 10 warmer warmest
warmer 4 20 warm
warmest 4 40 warm
sweet 4 10 sweeter sweetest
sweeter 4 20 sweet
sweetest 4 40 sweet
clean 4 10 cleaner cleanest
cleaner 4 20 clean
cleanest 4 40 clean
quiet 4 10 quieter quietest
quieter 4 20 quiet
quietest 4 40 quiet
peaceful 4 10 peacefuller peacefullest
peacefuller 4 20 peaceful
peacefullest 4 40 peaceful
squeaky 4 10 squeakier squeakiest
squeakier 4 20 squeaky
squeakiest 4 40 squeaky
nice 4 10 nicer nicest
nicer 4 20 nice
nicest 4 40 nice
english 4 10
write 3 1 writes wrote written writing
writes 3 89 write
wrote 1 2 write
written 1 4 write
writing 3 10 write
